Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV Flux Diff On-Off,Median UV Flux Diff On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
114338.55+564817.9,1.0744527790527674,1.0993883009846148,-2.3521949535014266,2.406783866103732,0.0588563296588141,0.0602222466424616,0.3247837441326944,0.3397939549564596,,,,,,,,,1.713323866277097,1.322995012696483,0.3247837441326944,0.3397939549564596,0.2621129104754814,0.0984488550742943,57430,59307.35829040001,55327.5148802,60267.033465455,,,20,8,0.1812169812130982,0.0395427170586138,0.081069792687304,,,,0.0268431507958554,,13,5
122523.45+580846.3,-1.1980116540086598,1.439508534352702,1.156980969644545,1.3902068267150165,0.0423727078466547,0.0509142581082539,0.1022581286027717,0.1236223901076735,-1.3425735994543258,1.0892791996922606,3.1085991101331607,2.5221204649236206,0.0676196212236284,0.0548622786265905,0.2503667752032514,0.2080887786906843,1.701541333310173,0.8497235085598451,0.1763124519030116,0.1210200759718345,-0.0244183903782276,0.1025657434547396,58135,59309.26965074,55332.8740775,60430.22165964,55332.8740775,60429.869187585,23,23,0.4143700694079215,0.0551304404243246,0.0379477334945342,0.2700822470103463,0.048704331763109,0.0285185843800067,0.0358590289263467,0.0245975199230102,1,6
160344.93+450146.4,1.5126470157157814,1.4053697325861954,-1.5318668385036995,1.4232264810087802,0.0599752020449911,0.055721746570126,0.1335899138787515,0.1247285979273041,1.2139069059826115,1.3976211944005743,-1.243255344570387,1.431411264784626,0.036833530418789,0.0424079659850252,0.1363791708248688,,1.3754190261931198,0.7072358567649145,0.1349845423518101,,0.7746995605259156,0.1634050799410805,57897,59311.38455027,55225.34229325,60499.98780242,55225.34229325,60338.65056692,25,24,0.4489500764213804,0.0415037525276927,0.0503553819605088,0.2700817888538771,,0.036983513883499,0.0315339484342716,0.0157997522590929,0,2
112934.69+503103.4,3.694256482149297,1.8654407387083825,-2.345917100763732,1.1845873047913804,0.1590494878317063,0.0803131551654885,0.6560732378896886,0.3406490637164758,-1.388660146404262,1.074318658511207,3.53679024370315,2.736191255930632,0.1723020531178751,0.1332992172661045,0.7863126193250844,0.6607012985270971,2.74140599325511,0.9193754470210452,0.7211929286073866,0.3716745856546772,0.983887497698942,0.2247190948579642,57064,59308.27622285,55330.12676425,60427.42843678,55330.12676425,60427.71698458,23,18,0.2424264223050792,0.0293046505537285,0.0264189611300284,0.2191266538056671,0.0718490272050347,0.1446246135073967,0.0385655001316466,0.0283460263014531,5,8
142741.21+332937.3,-1.6032843647273856,,,,0.0519300674476525,,0.2776126263364881,,,,,,,,,,1.6032843647273856,,0.2776126263364881,,,,55269,59311.33460277,55209.1674089,60480.94634279,,,24,19,0.18705945811236,,0.0389095604314672,,,,0.0242780463830936,,9,12
142030.56+513909.1,1.8902603495031731,1.5236711637247595,-1.6442805210834035,1.3253956343672952,0.1104942154263906,0.0890654294514684,0.5833916553121411,,,,,,,,,,1.7672704352932884,1.0097335543060664,0.5833916553121411,,,,57835,59231.5316127,55364.329408100006,60301.65248407,,,15,8,0.1893997187314433,,0.1158764943850432,,,,0.0398213355799763,,11,5
161501.19+424846.9,-0.2040160934862648,1.311507020943813,0.2404268127595888,1.5455714672753162,0.0076558875286774,0.0492154813565851,0.0241462707091603,0.1552447166720204,0.6732774278056767,1.6618675405230028,-0.507242101337914,1.2520383850495864,0.0242534024532767,0.059865280818496,0.089139997387074,0.2201380253784156,0.4062406088473611,0.7262164650743795,0.0566431340481171,0.1346863692732897,0.4807680356257995,0.0997357711465042,57898,59312.44716139,55231.1652746,60506.114304015,55231.1652746,60505.92316997,24,24,0.3170629378296918,0.0340438267836662,0.0452518268302887,0.2720821535136556,0.0213867215171496,0.0568310087482861,0.0148380988907425,0.0183530716828335,0,2
141945.05+512241.4,-0.4652384142963885,1.3753931733702736,0.4926796559980011,1.4565182381658843,0.0143131450663285,0.0423142230064117,0.0532278347170448,0.1578903966558323,-1.6171766588257306,1.1722450355899945,2.643806712592472,1.9164197535143883,0.0882537792979643,0.0639726365635371,0.4448746416394284,,1.304725360428148,0.7524948029134878,0.2490512381782366,,0.4566383331950898,0.1277608807871967,57835,59231.53161272,55364.4947561,60460.79652068,55364.4947561,60302.33036849,24,23,0.2689033875305311,0.0654205375710134,0.0322717714410624,0.1983789837351398,,0.0642620019434306,0.0199637383784592,0.0205466754986416,1,18
153722.08+425656.6,-0.0065865898973082,1.6632283458473418,0.0049559267840619,1.2514575881769288,0.0002008386920346,0.0507152579321067,0.0010210991346931,,,,,,,,,,0.0057712583406851,1.0407298671408085,0.0010210991346931,,0.1128795078174948,0.1639811656481548,57903,59338.37569314,55219.7187238,60332.10692197,,,22,11,0.1966887300272123,,0.0528977981630713,,,,0.0220642351953329,,8,8
115634.41+524502.1,0.9678365881192512,1.5145232369723254,-0.8508866559740232,1.3315136339354332,0.0237015597084946,0.0370894873903849,0.0828680547338882,0.1299405071979162,1.8454293637757293,1.3355275977076175,-2.0846867265640348,1.5086769022709527,0.0863369404889777,0.0624815931663493,0.4328138611039611,0.3159962308561563,1.4372098336082595,0.7126731873889335,0.2578409579189246,0.1708348276304841,1.3821283407367329,0.1983871801581058,57423,59308.26450978,55333.0712601,60430.4776089,55333.0712601,60272.00970816,23,19,0.2860156399785993,0.0285781304288742,0.0336994472593852,0.1994782243543716,0.0192451839839353,0.040076079214268,0.0211630383512927,0.0317029858487925,4,16
162510.77+325758.8,1.5722206177152305,1.290266730343298,-1.9282876714055772,1.58247856624687,0.0431644554045776,0.0354235659514808,0.1597152190349825,0.1323264707995697,0.3950099445548837,1.244315058792688,-0.5334466589532725,1.6804025315012734,0.0195571265422272,0.0616066187665974,0.0958979871237443,0.3022892595887085,1.107241223157241,0.7306289790941978,0.1278066030793634,0.1649917356543646,0.1077437482468834,0.0699323538154881,58256,59308.48025929,55241.85280685,60517.78180904,55241.85280685,60518.35540253,24,24,0.2702588749236433,0.0307500921737915,0.0373071436694162,0.2039367783287382,0.023521027460343,0.1222125648620833,0.0232549081124314,0.0168323212912995,1,12
144939.94+350619.8,-1.821293385464433,1.2433449051368273,2.4650217550877103,1.6827998524017025,0.0803190526702122,0.0548315201273622,0.4327519080901595,,,,,,,,,,2.143157570276072,1.046150311424331,0.4327519080901595,,0.1513124671602518,0.5710586616846058,58220,59354.27372677,55213.20308495,60118.89267338,,,22,9,0.1856006898379257,,0.0711068568284169,,,,0.0292831284855435,,10,5
