Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
114338.55+564817.9,-0.7091963791558107,1.0465478572381632,2.2977655316437593,3.3907696996986036,0.05749440343274825,0.08484341782364017,0.31726829929441847,0.47327768958413813,,,,,,,,,1.503480955399785,1.774301381803832,0.31726829929441847,0.47327768958413813,0.254186236850729,0.2771931594296326,57430,59307.35829040001,55327.5148802,60267.033465454995,,,20,8,0.1812169812130982,0.03954271705861382,0.08106979268730405,,,,0.026843150795855433,,13.0,5
122523.45+580846.3,-1.1980116540086598,1.4395085343527019,1.156980969644545,1.3902068267150163,0.0423727078466547,0.05091425810825395,0.10225812860277175,0.1236223901076735,-1.3620190982310802,1.0807768425379953,3.322209438899905,2.636209016663134,0.06859900683222603,0.05443405169697333,0.2539930246862843,0.2066852234309904,1.7598052901960475,0.8704358249040285,0.17812557664452805,0.1204172713117311,-0.024878825064708284,0.2796877057241063,58135,59309.26965074,55332.874077500004,60430.22165964,55332.874077500004,60429.869187585,23,23,0.41437006940792154,0.055130440424324606,0.037947733494534286,0.27008224701034633,0.04870433176310901,0.028518584380006765,0.03585902892634679,0.024597519923010236,1.0,6
122029.31+331025.4,-3.4484328539118527,2.181613036865053,1.7785269822707677,1.1251654926488377,0.14847256591816294,0.09392953238350914,0.33794202931824796,0.22096901793281523,-5.180266045906615,2.0587062556560003,2.878693580759174,1.1440309108271847,0.16610821017581284,0.06601360014607487,0.541477821191004,0.23807684629097706,3.3214798657121025,0.8504598388692616,0.43970992525462593,0.16240989165230235,0.4278650806633374,0.1086163260631337,55590,59291.35192347,55352.6161265,60449.51960387,55352.6161265,60448.590414965,24,24,0.43934329866482164,0.07260405729394215,0.13866016935069592,0.3067682621061942,0.05770263680930102,0.028629188410550323,0.027144963552699852,0.027856249344767436,1.0,7
160557.96+430039.8,-0.5064137688104657,1.3492607319353738,0.5590684901047704,1.4895510482122927,0.025023508849720377,0.06667124779303049,0.026651109574924434,0.0710196601836088,-0.13591993610857503,1.1339824130281961,0.25419315185001773,2.1207379282452474,0.007972956475034154,0.06651851583645361,0.010057770996235315,0.08391683673401429,0.36389883671845724,0.783530165394428,0.018354440285579875,0.054967780608367475,0.3618358976768905,0.11018611972220183,57897,59319.40428328,55227.890011,60502.476620685,55227.890011,60502.41307916,24,24,0.9389293447378477,0.045846193472040386,0.025791612965765376,0.7927160479214013,0.06982668156707666,0.07665534189972534,0.033560593601545896,0.022120056617674688,0.0,0
130231.14+322126.6,0.37691312036603025,1.1464103062710937,-0.6723556495992261,2.045021530244448,0.019249851463982726,0.0585499069150643,0.10564476461046662,,,,,,,,,,0.5246343849826282,1.1722168794092591,0.10564476461046662,,,,58485,59350.19738859,55362.1751731,60458.99952767,,,23,12,0.18221301864754755,,0.1075416011861526,,,,0.03739352916458788,,17.0,9
162510.65+315310.3,0.10716752044311643,1.3599597374911219,-0.11627435054414281,1.475525743146183,0.003220715018666054,0.04087099088612102,0.014715410125561039,,0.25139167636057586,1.3926408034791569,-0.2593668255913482,1.4368209386109132,0.00784519952123136,0.04346024945166133,0.034174395956411946,0.18943691431093965,0.18355009323479582,0.7084564878765418,0.024444903040986492,,,,58256,59308.48025926,55242.3161261,60518.29147869,55242.3161261,60518.61007799,24,24,0.2188668199652547,,0.056018701290815764,0.22956366313650706,0.04531544100858498,0.07486935077966843,0.023549760763791783,0.020238220974760662,6.0,12
114338.76+541535.0,1.3435195666985393,1.8061183410158435,-0.8932882127770871,1.2008639582931908,0.05845480714552598,0.07858188441982535,0.32029875796186613,,,,,,,,,,1.1184038897378132,1.0844512100691084,0.32029875796186613,,0.13718521526064212,0.2810749890864147,57430,59308.25597081,55329.697572100005,60426.81956979,,,14,2,0.18250088610236023,,0.07126911215059403,,,,0.0176329057900787,,11.0,0
163131.62+315728.9,-0.8398259172646828,1.202227610473397,1.258455740575451,1.8015045818140984,0.03670906553183256,0.05254976207543901,0.17458424776250295,0.250597825011418,-0.10698975645674504,1.3186682159262335,0.12446679883206688,1.5340759432823592,0.003670404686657247,0.04523840562099404,0.016550783152181968,0.2040171948581155,0.5824345532822364,0.740905056718365,0.09556751545734246,0.16157218642005464,0.0635829713867293,0.14793401148815127,58255,59308.48025930001,56706.19153203,60520.07560875,56706.422013635,60520.07560875,22,22,0.21026562248485342,0.022169772475764613,0.0600522914041825,0.22176622416645947,0.043457137776435104,0.05797138614320009,0.019151122940600784,0.015215448254238068,4.0,13
121307.09+550423.7,0.7447073455448018,1.281799844477192,-0.9287022333801808,1.598494207736697,0.02486980182091364,0.042806222198472854,0.12366514057582018,0.21423931988818395,1.0460490333668335,1.5343245781485355,-0.8989144236059289,1.3185103659544484,0.059393539852171384,0.08711730050083948,0.2984005885043419,,0.9045932589744363,0.7198444306632137,0.21103286454008105,,0.24505944206860747,0.4763741697782825,57430,59309.26052953,55333.9649168,60430.7989462,55333.9649168,60273.107743875,22,15,0.20110600048738672,0.03955576877006334,0.04455845667212289,0.19903962036357437,,0.13347416892114913,0.020630734587951477,0.03113409656784416,18.0,13
115525.86+562022.3,0.21054397508472644,1.285747285251299,-0.26051795195501337,1.5909277354082116,0.007759965922790685,0.047388461792153676,0.04093359998204887,,,,,,,,,,0.2355309635198699,1.0227655084160525,0.04093359998204887,,0.0923014488100362,0.3436520107113865,57450,59309.24652876,55329.8303855,60426.980461625004,,,23,13,0.18957447979639616,,0.04964846514171378,,,,0.018820820276956696,,17.0,10
