Object,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd
114338.55+564817.9,0.254186236850729,0.2771931594296326,57430,59307.35829040001
122523.45+580846.3,-0.0248788250647082,0.2796877057241063,58135,59309.26965074
095209.81+331752.0,0.0683029872916011,0.3029179295732664,56325,59280.39813619
160344.93+450146.4,0.7800883626010898,0.3354912194426028,57897,59311.38455027
112934.69+503103.4,1.0001558993576654,0.4456413195993391,57064,59308.27622285
095656.19+021315.1,0.2544738327391482,0.1889746761912892,51908,59198.43399897
144102.63-013845.8,-0.0317749952036559,0.1065045087172095,52409,59318.40126099
114302.72+550813.1,0.0673721703529096,0.1705418096171737,57430,59307.35829037
123401.05+623314.7,0.2475955750368634,0.2244612111450254,52373,59311.22038456
163618.68+331916.9,0.1452422773551684,0.332239212728856,58257,59308.48025934
123731.71+542544.3,,,58172,59307.32351873
131244.36+272802.5,,,53794,59267.50019499
142741.21+332937.3,,,55269,59311.33460277
095250.14+312611.4,,,58438,59280.39813613
142030.56+513909.1,,,57835,59231.5316127
165002.32+355533.7,0.4798217586415294,0.412787343098281,52409,59311.41551938
114639.33+565414.5,0.0395458925234303,0.1742696329414704,56658,59307.35829043
090159.65+333551.1,0.2667081990054532,0.3545829781729049,58158,59226.37565156
161501.19+424846.9,0.4699776225231257,0.2693888922939316,57898,59312.44716139
095946.01+024743.5,0.4985170036180161,0.111597876374619,52235,59198.43399897
141945.05+512241.4,0.4845813552985971,0.161532313992219,57835,59231.53161272
132550.58+192809.7,0.0805631185009375,0.0641391863379068,54506,59347.19751097
153722.08+425656.6,0.1082402310946429,0.4343802583323405,57903,59338.37569314
115634.41+524502.1,1.292892578849675,0.41991584029754,57423,59308.26450978
162510.77+325758.8,0.1054212560552378,0.1676548034919824,58256,59308.48025929
121550.25+553750.4,1.375623493815194,0.278431050066767,56429,59306.3293028
144939.94+350619.8,0.2195415831772152,1.852574627628572,58220,59354.27372677
120343.71+545658.8,0.3085113288973574,0.1511586108947186,56412,59307.34375238
083901.00+232352.4,0.6612701123338767,0.1948198108097359,58511,59226.35471247
101912.60+325318.1,0.1002981255245548,0.3378350462697099,58171,59203.43642803
160354.11+422218.6,0.4846915848691738,0.3575502296148887,52824,59321.47337721
122716.20+543434.0,0.23188401384516,0.1829001701683099,56419,59307.32351862
