Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
122523.45+580846.3,3.872113404112966,1.7539997676150147,-2.687079480566976,1.2172000901293976,0.1421859563340319,0.0644077557498971,0.339060365430449,0.1594359088983946,3.233951791335618,1.4867743069856685,-2.9393515557448207,1.3513350396837192,0.1316120806937464,0.0605072285210449,0.4873045356084812,0.2381544742923796,3.1831240579400952,0.7329177764931349,0.4131824505194651,0.1432980832667842,55332.8740775,60430.189570485,55332.8740775,60429.869187585,23,23,0.4193529260004245,0.0529146820413479,0.0367205041523323,0.2700817888538771,0.0447758895789505,0.0406969828821693,0.0352168751147084,0.0245975199230102
095209.81+331752.0,3.3929547544019045,,,,0.1408852176825631,,0.5653090828576655,,2.786005985696766,,,,0.2506947510331299,,1.3099350952546247,,3.089480370049335,,0.9376220890561452,,55320.4972836,60415.095618575,55320.4972836,60414.96738927,23,15,0.2492180330278461,,0.0415228695578045,0.1913795209711515,,0.0899835651180169,0.0255562623995804,0.0471179912544007
160344.93+450146.4,3.892132394336546,1.828533087728097,-2.542447797917498,1.1944480432059004,0.1885059540345925,0.0885605470891901,0.4308693323123629,0.2151908531359862,2.3828379952140324,,,,0.0922406311273639,,0.3415285107477907,,2.9391393958226923,,0.3861989215300768,,55225.34229325,60499.955904305,55225.34229325,60338.61835039,25,24,0.4375014416155598,0.0741434904539619,0.0484325647064031,0.2700817888538771,,0.0387104080565404,0.0315094846364145,0.0184853313253747
112934.69+503103.4,10.187640608486095,1.2931542092046333,-12.425358220787087,1.577195829886459,0.2940858333632655,0.037329382523013,1.2130931544795724,0.19426106078699,2.3823918876471315,1.2812899721476163,-2.974033326399445,1.5994845758611969,0.2136814013771537,0.1149214108050845,0.975150204989017,0.6142342157937827,6.9923560108299405,0.7228351037641128,1.0941216797342947,0.3221106299044979,55330.12676425,60427.42843678,55330.12676425,60427.71698458,23,19,0.2424264223050792,0.0236681975793078,0.0288669226433349,0.2191266538056671,0.0718490272050347,0.089691961463228,0.0299414493946779,0.0392231544012984
095656.19+021315.1,5.722567257229202,1.99021827392704,-3.3256304780466794,1.1566016181593868,0.1624367893359068,0.056492943108001,0.5819752202588846,0.2265803467401012,2.553941768769054,1.240896237334215,-3.4760427494265937,1.688921972036704,0.1460254589594264,0.0709501073178695,0.5170508471688569,0.2627310810739109,3.769545563367882,0.7782583512425598,0.5495130337138707,0.1734692152019562,55331.96946965,60429.215752785,55331.96946965,60429.24803292,23,23,0.2791128963594856,0.0488439080674154,0.0283853001693783,0.282419920127774,0.0420091090604437,0.0571765029042959,0.0196232623090731,0.0241184697806273
144102.63-013845.8,2.8102018836961813,1.2125463482425711,-4.097929741098053,1.76817536553195,0.20003750531268,0.0863122140746053,0.2906241562905369,0.1270811196475481,4.580634764667773,2.145476436150315,-2.413178053343564,1.1302836649669477,0.2560986258202041,0.119951403081921,0.3778433011587184,0.1866007699729943,3.475486110701393,0.8092173329550371,0.3342337287246276,0.1128820826409009,55224.1604046,60498.6056137,55224.1604046,60498.6056137,25,25,0.6883030917522994,0.0488142837849336,0.071182610215027,0.6777905682986459,0.1061250434734264,0.0559089818283686,0.0405034561933698,0.0442489328800271
114302.72+550813.1,2.1546704467805275,1.1107384050830336,-4.456711451355212,2.2974467287051468,0.1497956976104351,0.077220084630911,0.7029426695757064,0.3789511396825368,2.2240443823452667,,,,0.2520374023534697,,1.2792917129572907,,2.9451420934936685,,0.9911171912664986,,55328.8376675,60426.30627047,55328.8376675,60426.30627047,22,13,0.2130980293184525,0.0336112623052777,0.0695213961068883,0.1970132377163956,,0.113323908620787,0.0213875344356434,0.0223220178791279
123401.05+623314.7,1.2390672185917633,1.135888016185271,-2.299932278716919,2.1084130660815763,0.0915835011287227,0.0839571896112609,0.3664693638715475,0.3409898087299366,3.530150596206722,1.5057528801565454,-3.135847478877896,1.3375665554114873,0.1478429967322273,0.0630610542167051,0.5819766098135395,0.2707160899992539,2.551249393098325,0.7823052181210951,0.4742229868425435,0.2176931619517267,55328.9387733,60426.372231515,55328.9387733,60426.21153109,23,23,0.2499076598414485,0.0398200859982778,0.0739132629404965,0.2540359771152916,0.0471461057108332,0.0418800820823593,0.0217388814135081,0.0222846505345302
163618.68+331916.9,2.652155521726348,,,,0.3171750280566435,,2.116018894298839,,4.317924626996901,,,,0.5940761230128447,,3.9842519014105937,,3.485040074361625,,3.0501353978547163,,55245.2270727,60520.712934,55245.1940285,60157.02690324,13,10,0.1498923421294601,,0.1195914136476382,0.1491060650062102,,0.1375837177190428,0.0384092518698299,0.0800564946672477
123731.71+542544.3,3.130365211250996,,,,0.1808299511061009,,0.6849999178473353,,2.691085859955977,,,,0.1763210776213457,,0.8879914485971978,,2.9107255356034862,,0.7864956832222665,,55340.9441707,60435.73908729,55340.9441707,60435.93162233,23,16,0.2639853617419005,,0.0577664070812476,0.1985616842368116,,0.065520420676667,0.027544674562641,0.0239396532193751
131244.36+272802.5,1.657760888499989,1.0191260411909278,-8.435826339207965,5.186013472081759,0.1919268567132365,0.1179890652730768,0.8932149964040901,0.5571985743819738,3.1043277128939217,,,,0.2235555701848181,,0.9787916550449046,,4.399304980200625,,0.9360033257244972,,55369.583166,60464.44080417,55369.583166,60304.56254185,24,23,0.2148719597027554,0.0227513996846047,0.1157747525862429,0.22839954655576,,0.0720141656617866,0.0278410252224444,0.0325712548840179
095250.14+312611.4,2.893181416770851,,,,0.1903639888637426,,1.2039407791495786,,,,,,,,,,2.893181416770851,,1.2039407791495786,,55321.2908541,60415.64158008,,,16,6,0.1581174025837127,,0.0657974601109571,,,,0.0446835634839523,
165002.32+355533.7,2.577880861655218,1.5617688466210005,-2.148889316093531,1.3018710207409292,0.1009407203554171,0.0611533584625592,0.3384441858982592,0.2118565125198926,2.4333431829170085,,,,0.135094118404138,,0.4838837518965235,,2.3867044535552524,,0.4111639688973914,,55248.7994004,60361.785486615,55248.7994004,60362.10746109,23,23,0.2982492374259939,0.046973438603584,0.0391564722237026,0.2791871350807979,,0.0555179061270724,0.0103771776339746,0.0207989950112104
114639.33+565414.5,2.463651326499192,1.124720170773541,-4.785860379468844,2.184868307214288,0.0915846431974363,0.0418107442515519,0.3614459261478246,0.1672520692731845,3.169306142747126,1.4203831022480429,-3.141951745947247,1.4081237239372248,0.1178666350907933,0.0528241101557593,0.498994163978922,0.2372598936026788,3.3901923986656017,0.7921073775647821,0.4302200450633733,0.1451426124442065,55327.91192,60425.56821971,55327.91192,60425.37549347,23,22,0.2533840792549973,0.0191365054422253,0.0371743526416851,0.2362084441047132,0.0375138272708445,0.0371900440607569,0.0219305203819704,0.0219650533552905
122133.20+330701.3,5.462088858112623,1.5939063330835137,-4.400708864357782,1.284182281022129,0.2688455937574033,0.0784525308252843,0.6323001703145225,0.2056666958123441,2.929660541202511,1.342767111508258,-3.269287922102189,1.498430360142719,0.177301167506146,0.0812634000461873,0.4275789759021987,0.2037971031910454,4.015436546443776,0.7175469753559954,0.5299395731083606,0.1447688235044315,55352.9137782,60450.41669987,55352.9137782,60450.41669987,24,24,0.4251866540280585,0.0610914291410725,0.0492202892961174,0.4146629687113067,0.0542323502030801,0.0605193554040123,0.0229426205330941,0.0192565399188991
090159.65+333551.1,3.627515229396869,,,,0.2183269939970851,,1.338837526269257,,,,,,,,,,3.627515229396869,,1.338837526269257,,55310.77202705,59519.70349547,,,12,5,0.1630720604354922,,0.0601863755740552,,,,0.0534359213113031,
