Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
114338.55+564817.9,1.8773165173428705,1.1126145788798159,-3.848841763802999,2.2810631125058234,0.15219366086943814,0.09019943325065877,0.8398421596620091,0.5304070825609198,,,,,,,,,2.8630791405729346,1.2689720371594744,0.8398421596620091,0.5304070825609198,55327.5148802,60267.033465454995,,,20,8,0.1812169812130982,0.03954271705861382,0.08106979268730405,,,,0.026843150795855433,,13,5.0,2542.592463605004,4001.8518819200035,,
122523.45+580846.3,3.878197704422375,1.763696625905587,-2.669465576436811,1.2139988182562116,0.14716881292653494,0.06692828952507456,0.35516274893314365,0.16828836000467154,4.205867181413355,1.9790442074335923,-2.462725054675534,1.1588197020333317,0.119945378104238,0.05643953922145852,0.44410685793666077,0.22379231343917283,3.304063879237019,0.7843746711455608,0.3996348034349022,0.14000354608680354,55332.874077500004,60430.22165964,55332.874077500004,60429.869187585,23,23,0.41437006940792154,0.055130440424324606,0.037947733494534286,0.27008224701034633,0.04870433176310901,0.028518584380006765,0.03585902892634679,0.024597519923010236,1,6.0,4574.7891041949915,3634.5798211099973,0.0,1654.9795866999993
095209.81+331752.0,2.5993899450872324,,,,0.14106498091666722,,0.566030391953641,,2.7946032524505724,,,,0.26897826282192505,,1.4054704571157886,,2.6969965987689024,,0.9857504245347148,,55320.4972836,60414.99954207,55320.4972836,60414.8710581,23,14,0.24921803302784615,,0.05426849526108067,0.19137952097115157,,0.09624917690411312,0.024298320743209645,0.050142706772486806,12,11.0,0.0,3844.5287033799978,191.0481709999949,4939.495785539999
160344.93+450146.4,3.5161548246745316,1.295890951355265,-4.266055680402223,1.5722694903580343,0.17705731922877194,0.06525508383466151,0.3943808644384494,0.14985328419948754,2.494367266224567,,,,0.09225046642096191,,0.3415649267299261,,3.425525923767107,,0.3679728955841878,,55225.342293249996,60499.98780242,55225.342293249996,60338.65056692,25,24,0.44895007642138046,0.04150375252769278,0.050355381960508816,0.2700817888538771,,0.036983513883499075,0.0315339484342716,0.01579975225909297,0,2.0,4748.849890080004,1826.973679900002,366.8097404500004,2723.3658093150007
112934.69+503103.4,11.136377128400513,1.4934479179230737,-10.03975508751177,1.3463850190259823,0.29421151448455074,0.03945534249333157,1.2136115844431472,0.2191110682175799,2.1160840176103357,1.1166050944353547,-4.259456879252347,2.247609835582956,0.3060378331960742,0.16148858022310345,1.3966253209319044,0.8676536986188181,6.887918278193741,0.8039626939780301,1.305118452687526,0.4474462540189503,55330.12676425,60427.42843678,55330.12676425,60427.71698458,23,18,0.24242642230507924,0.029304650553728544,0.026418961130028427,0.21912665380566715,0.07184902720503474,0.14462461350739678,0.03856550013164661,0.028346026301453192,5,8.0,3112.7076184499965,2182.3344197599945,2906.5637864999953,4001.1997286199985
095656.19+021315.1,5.781768939435839,1.8824957542912903,-3.6251007507252564,1.180302575838381,0.16243678933590688,0.052888064097454376,0.5819752202588846,0.21126835430554314,2.402525114994744,1.2129076670478673,-3.50018209588155,1.7670565330043146,0.14555740421917845,0.07348422310807491,0.5145407975969517,0.2705529207148095,3.827394225259347,0.7717892456441793,0.5482580089279181,0.17163420436955926,55331.969469649994,60429.215752785,55331.969469649994,60429.24803292,23,23,0.27911289635948566,0.044808903394866734,0.028094652525453016,0.282887974868022,0.04158566618303858,0.060585174869023956,0.02241503965015068,0.02853374074060916,6,9.0,4365.826858430009,2383.9987650600087,190.39405385000282,4939.145688650009
144102.63-013845.8,2.8007458772713427,1.2255363312751943,-3.9531937978953002,1.72981871122579,0.2000302063399484,0.08752821425588064,0.2906104702694474,0.12894593295265422,4.4448887478671075,2.2306609003508022,-2.2291844567575354,1.1187129508572904,0.25609862582020415,0.12852271983743688,0.3778433011587184,0.20014344822041355,3.3570032199478215,0.818595550002869,0.3342268857140829,0.11904248557824613,55224.1604046,60498.6056137,55224.1604046,60498.6056137,25,25,0.6883103907250311,0.05059964589806992,0.07142033412000592,0.6777905682986459,0.11488444800692399,0.05761643099461011,0.041619342039691753,0.04378699889909765,4,3.0,366.7113084500015,4543.458584020002,2362.8544809000014,4748.739295920001
114302.72+550813.1,2.1546704467805275,1.1037805502562799,-4.611292305410631,2.362242804167046,0.14979569761043518,0.07673636484944603,0.7029426695757064,0.3757042156365634,2.223929167936214,,,,0.25202434580630645,,1.2791406687534688,,2.9966306400424574,,0.9910416691645876,,55328.8376675,60426.30627047,55328.8376675,60426.30627047,20,13,0.21309802931845254,0.03248453745486343,0.06952139610688836,0.1970262942635589,,0.11332390862078703,0.034125569649428145,0.02763826388705104,13,9.0,4208.894717989999,1464.8985818799993,190.90320199999405,5097.468602969995
123401.05+623314.7,1.3196800954301295,1.1257403111609219,-2.5525619836332227,2.1774382531519683,0.09395886350458474,0.08015069758516183,0.37597432413314585,0.3254671783125404,3.5769027221064844,1.1418757857687682,-6.488672409683063,2.07141722379287,0.16683759876232562,0.05326055221046451,0.6842245514128432,0.23003693879850068,3.4844543027132246,0.8515859549838828,0.5300994377729945,0.19927736786355854,55328.938773300004,60426.372231515,55328.938773300004,60426.24387492,23,23,0.24990765984144855,0.03680963052299602,0.07119821222578968,0.24383456924751618,0.025712131577694298,0.04664303497302627,0.018528107123117143,0.023764337592591167,3,12.0,1464.8650924499962,2543.134282744999,3270.645353619999,5097.305101619997
123731.71+542544.3,1.4051670941051486,1.2814385221625904,-1.753605161263635,1.5991957225111408,0.10477629423191068,0.09555047239681899,0.5588349715803688,0.5398483608513585,,,,,,,,,1.579386127684392,1.0246355016517061,0.5588349715803688,0.5398483608513585,55340.9441707,60277.69484159,,,10,5,0.18749058230125867,0.05974907952278702,0.0745650070169308,,,,0.03465695733490609,,6,2.0,1821.2733420000004,4936.750670889996,,
