Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
075448.10+345828.5,0.562361545465504,1.5250523263299045,-0.48840390883834384,1.3244887090314472,0.0171148623273627,0.04641330976063619,0.0853481222131123,0.23196103142377572,0.2605750081968562,,,,0.020962904228906454,,0.08881496526962222,,0.43711348750023465,,0.08708154374136726,,3.3940887648472025,0.3412761177992607,55488,59226.33155371,55294.82789935,60392.37221862,55294.82789935,59140.17778014,22,12,0.20053003960212837,0.036045444707706334,0.04392589384299295,0.23602896387188577,,0.04764850175143951,0.021182431400319723,0.010296535902419163,8,8,3931.50365436,193.17210065000108,3931.50365436,193.17210065000108
122319.70+312737.0,-0.44931875198173055,1.1344170248261531,0.8388566785137714,2.1179024763556593,0.021259545753148756,0.05367501475527802,0.11276499771030139,0.2869105435408269,,,,,,,,,0.644087715247751,1.2012923130496647,0.11276499771030139,0.2869105435408269,,,58488,59291.35192345,55354.3026495,60451.44138896,,,21,12,0.18852965179643363,0.05938564272811648,0.06754110421154123,,,,0.04144993483366183,,14,8,3133.6973504999987,3937.049273949997,,
140957.72-012850.5,21.500160217829464,1.4220945837084198,-21.2638185341429,1.4064621314443444,1.5072122113496902,0.09969220231587511,0.4172478054221168,0.030136191140880817,20.338235449024626,1.159176112419396,-34.69207610591953,1.977272119452536,1.3927143834894253,0.07937764555878768,0.8172722621551077,0.06145991291934417,24.448572576729127,0.7605007818112295,0.6172600337886123,0.03422539595290708,,,55383,59338.32136563,55218.10643235,60491.48469058,55218.10643235,60491.48469058,25,25,3.6122711534093987,0.10479683390411654,0.15879177721654214,1.7041008828770285,0.08360191465747957,0.08629999665465982,0.7339076314827024,0.5874330828324505,4,5,4120.214933279996,164.89356764999684,4120.214933279996,164.89356764999684
141801.50+525200.7,0.39239202779173366,1.544402518204795,-0.3334012349665023,1.3122226507826669,0.013419983527812152,0.05281925953302096,0.04821389115117522,0.18993199663000604,-1.032659487807715,1.2287488200903136,1.4462625651770327,1.720890033436627,0.040477099909021375,0.04816320320600086,0.1516749642101121,0.18128055129186157,0.801178828935746,0.7322223703185756,0.09994442768064365,0.13127909355695397,0.7355020679152721,0.396659238847031,56755,59314.25562991,55362.1466495,60459.19562801,55362.1466495,60459.48398511,24,24,0.2783426769213386,0.04618684481636651,0.06429794690364335,0.2668673773540458,0.03001371944571037,0.08285388536895194,0.012936696528633634,0.018397060157103073,0,5,3952.1089804100047,1392.8533505000014,1392.8533505000014,3952.1089804100047
141923.44-030458.7,-1.7059121531125245,,,,0.16426052529730326,,0.9390817872851819,,,,,,,,,,1.7059121531125245,,0.9390817872851819,,,,55333,59368.20461079,55220.25704575,59398.70625142,,,9,5,0.1749161015806394,,0.09628897068210779,,,,0.07200509287780396,,5,1,112.7429542500031,4147.947565040005,,
144051.17+024415.8,2.4152410716661157,1.1116007818854778,-4.975319323073193,2.289862040911267,0.16081282317163048,0.07401317494633404,0.33261404291067276,0.15397559517784878,0.9972876924567882,1.1464940252090132,-1.7784663865763963,2.0445465252076698,0.08865062489649544,0.10191383343405826,0.2967920692269059,0.34715220982472017,2.5415786184431233,0.8650774354166741,0.31470305606878934,0.18988360954579472,2.3976335849467114,0.27734579149341176,55620,59379.18866325,55222.90249505,60497.29779046,55222.90249505,60497.329752285,25,25,0.4834817609153639,0.02405517379307301,0.028018388794308558,0.2986960707117802,0.06444287533826894,0.06490576544529958,0.22901452091032082,0.23590100722840368,3,5,4156.2861682,397.09750494999753,4156.2861682,397.09750494999753
152517.57+401357.6,8.796124258267865,1.9737051491399216,-5.169263492980793,1.1598974359380305,0.34196282405233785,0.07673081539430598,0.8673360412972216,0.21643209459943746,6.869963255645932,1.8856123690300108,-4.297477207469345,1.1795370479411458,0.22671490560952978,0.0622268874450634,0.909577110989708,0.312704462198217,6.283207053590983,0.7979550320718949,0.8884565761434648,0.19014923892259994,3.4125672443215422,0.41492205838494556,58175,59354.31774043,55218.46208765,60492.195935825,55218.46208765,60492.45169376,25,25,0.39426797431464383,0.04304670406832656,0.047088394758106,0.2492530901122193,0.051600456456122004,0.1127982771526462,0.11129239550278269,0.06211015077194609,0,4,4135.855652780003,2956.5379123500024,4135.855652780003,2956.5379123500024
153149.94+372755.4,-3.1051293133818985,1.2902959028941288,3.808144679651016,1.58242475010813,0.07892657831462285,0.03279690806754024,0.3708666574699644,0.15895185151678792,-0.15968040551983934,1.7583895546118848,0.1104021816872803,1.215741170328865,0.006066640473407048,0.06680542428043419,0.029407073904186332,,1.7958391450600084,0.7390404262361487,0.20013686568707537,,1.3934935558191466,0.38806745425410066,58230,59351.33843032,55221.87016495,60495.45342876,55221.87016495,60334.525961305,25,22,0.21281659250000096,0.0223440460861862,0.024319883297191165,0.20629867810627064,,0.09641331251480623,0.019663340579858968,0.04348513364352606,3,17,3008.12983505,4129.46826537,3008.12983505,4129.46826537
161903.04+540529.0,-2.778280831050033,1.9173338318242588,1.6983194086826823,1.1720360386607858,0.0921092044915316,0.06356596209436688,0.3239832738896333,,-2.1507881461541767,1.248122311012438,2.879749805558955,1.671145523504392,0.07191666346924946,0.04173390687969183,0.34873270798753475,,2.3767845478614618,0.7665007404820852,0.33635799093858404,,3.8213987781053707,0.5730987704674959,58248,59311.39483462,55220.3448454,60493.86005036,55220.3448454,60332.491482975005,25,24,0.2843023449504035,,0.06679378660111995,0.20622288022326854,,0.04626089669123027,0.045028508371102005,0.033395865882659664,0,9,3027.6551545999973,4091.049989219995,3027.6551545999973,4091.049989219995
164709.87+532202.2,-1.1122923300783327,1.177917933895545,1.7868509347057335,1.8922757123027847,0.07328045127981653,0.07760402138201897,0.26609861061044193,0.284528458012934,2.6178474447991227,1.921741112712142,-1.595214134670775,1.1710340846128207,0.07338094943433582,0.05386837483520163,0.35998766737837706,,1.7780512110634912,0.791857300985192,0.3130431389944095,,1.703838440232874,0.40286199487869756,57190,59383.31718659,55233.346628800005,60509.62512196,55233.346628800005,60348.0277466,24,23,0.275388327326129,0.040692411107470294,0.04151193575944537,0.20384295375654166,,0.11125956255227137,0.02403238113739059,0.03311784662753958,3,15,1956.6533711999946,4149.970557789995,4149.970557789995,1956.6533711999946
