Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
075448.10+345828.5,0.562361545465504,1.5250523263299045,-0.48840390883834384,1.3244887090314472,0.0171148623273627,0.04641330976063619,0.0853481222131123,0.23196103142377572,0.2605750081968562,,,,0.020962904228906454,,0.08881496526962222,,0.43711348750023465,,0.08708154374136726,,3.3940887648472025,0.6339318962198286,55488,59226.33155371,55294.82789935,60392.37221862,55294.82789935,59140.17778014,22,12,0.20053003960212837,0.036045444707706334,0.04392589384299295,0.23602896387188577,,0.04764850175143951,0.021182431400319723,0.010296535902419163,8,8
115103.77+530140.6,10.293596851041277,1.547513914489901,-8.715881004260577,1.3103240127154432,0.5003203715405626,0.07521692833574069,2.2287849394945654,0.5454560122936233,,,,,,,,,9.504738927650926,1.013872321083695,2.2287849394945654,0.5454560122936233,2.0034666675530746,0.701641688404311,57423,59307.38051703,55331.8143086,60429.12948142,,,23,14,0.22448122413014115,0.04335022617369349,0.09171810264300329,,,,0.05364936586947783,,10,3
122319.70+312737.0,-0.44931875198173055,1.1344170248261531,0.8388566785137714,2.1179024763556593,0.021259545753148756,0.05367501475527802,0.11276499771030139,0.2869105435408269,,,,,,,,,0.644087715247751,1.2012923130496647,0.11276499771030139,0.2869105435408269,,,58488,59291.35192345,55354.3026495,60451.44138896,,,21,12,0.18852965179643363,0.05938564272811648,0.06754110421154123,,,,0.04144993483366183,,14,8
140957.72-012850.5,21.287272020713367,1.4775184229812233,-19.57115685901993,1.3584053790509243,1.4922882439422511,0.10357754486707053,0.4131163416494282,0.03107778185445529,20.331674091201517,1.251978554107691,-26.990394013655337,1.6620074825336806,1.3922650771846397,0.08573253783477547,0.8170086003559147,0.0643242049993465,22.045124246147537,0.7227570924949013,0.6150624710026714,0.035719154083597306,,,55383,59338.32136563,55218.10643235,60491.48469058,55218.10643235,60491.48469058,25,25,3.6122711534093987,0.10479683390411654,0.15879177721654214,1.7041008828770285,0.08360191465747957,0.08629999665465982,0.7339076314827024,0.5874330828324505,4,5
141801.50+525200.7,0.39239202779173366,1.544402518204795,-0.3334012349665023,1.3122226507826669,0.013419983527812152,0.05281925953302096,0.04821389115117522,0.18993199663000604,-1.032659487807715,1.2287488200903136,1.4462625651770327,1.720890033436627,0.040477099909021375,0.04816320320600086,0.1516749642101121,0.18128055129186157,0.801178828935746,0.7322223703185756,0.09994442768064365,0.13127909355695397,0.7355020679152721,0.40993682286462035,56755,59314.25562991,55362.1466495,60459.19562801,55362.1466495,60459.48398511,24,24,0.2783426769213386,0.04618684481636651,0.06429794690364335,0.2668673773540458,0.03001371944571037,0.08285388536895194,0.012936696528633634,0.018397060157103073,0,5
141923.44-030458.7,-1.7059121531125245,,,,0.16426052529730326,,0.9390817872851819,,,,,,,,,,1.7059121531125245,,0.9390817872851819,,,,55333,59368.20461079,55220.25704575,59398.70625142,,,9,5,0.1749161015806394,,0.09628897068210779,,,,0.07200509287780396,,5,1
144051.17+024415.8,2.2578428720760804,1.074166470472022,-5.756627189236199,2.7387095825668966,0.15033285529797036,0.0715207043716551,0.3109380072856294,0.14873519564795917,0.9314248999361319,1.0838919085302188,-2.227666696975499,2.592318401536773,0.08279596755082946,0.09634902319384873,0.27719135157529906,0.328062315727422,2.7933904145559776,1.017020776221334,0.2940646794304642,0.18010208315346843,2.3976335849467114,0.4209439057897735,55620,59379.18866325,55222.90249505,60497.29779046,55222.90249505,60497.329752285,25,25,0.4834817609153639,0.02405517379307301,0.028018388794308558,0.2986960707117802,0.06444287533826894,0.06490576544529958,0.2198292686252733,0.23590100722840368,3,5
152517.57+401357.6,8.796124258267865,1.9737051491399216,-5.169263492980793,1.1598974359380305,0.34196282405233785,0.07673081539430598,0.8673360412972216,0.21643209459943746,6.869963255645932,1.8856123690300108,-4.297477207469345,1.1795370479411458,0.22671490560952978,0.0622268874450634,0.909577110989708,0.312704462198217,6.283207053590983,0.7979550320718949,0.8884565761434648,0.19014923892259994,3.4125672443215422,0.6527514995585242,58175,59354.31774043,55218.46208765,60492.195935825,55218.46208765,60492.45169376,25,25,0.39426797431464383,0.04304670406832656,0.047088394758106,0.2492530901122193,0.051600456456122004,0.1127982771526462,0.11129239550278269,0.06211015077194609,0,4
153149.94+372755.4,-3.1051293133818985,1.2902959028941288,3.808144679651016,1.58242475010813,0.07892657831462285,0.03279690806754024,0.3708666574699644,0.15895185151678792,-0.15968040551983934,1.7583895546118848,0.1104021816872803,1.215741170328865,0.006066640473407048,0.06680542428043419,0.029407073904186332,,1.7958391450600084,0.7390404262361487,0.20013686568707537,,1.3934935558191466,0.41717815380483053,58230,59351.33843032,55221.87016495,60495.45342876,55221.87016495,60334.525961305,25,22,0.21281659250000096,0.0223440460861862,0.024319883297191165,0.20629867810627064,,0.09641331251480623,0.019663340579858968,0.04348513364352606,3,17
161903.04+540529.0,-2.778280831050033,1.9173338318242588,1.6983194086826823,1.1720360386607858,0.0921092044915316,0.06356596209436688,0.3239832738896333,,-2.1507881461541767,1.248122311012438,2.879749805558955,1.671145523504392,0.07191666346924946,0.04173390687969183,0.34873270798753475,,2.3767845478614618,0.7665007404820852,0.33635799093858404,,3.8213987781053707,0.7407013316895887,58248,59311.39483462,55220.3448454,60493.86005036,55220.3448454,60332.491482975005,25,24,0.2843023449504035,,0.06679378660111995,0.20622288022326854,,0.04626089669123027,0.045028508371102005,0.033395865882659664,0,9
