Object,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,Redshift
075448.10+345828.5,3.3940887648472025,0.3412761177992607,55488,59226.33155371,0.731
085913.72+323050.8,0.3607699034749353,0.306874160524333,52989,59226.37565156,1.1216270000000002
095035.55+321601.0,,,56325,59280.39813621,1.725
103818.29+332437.2,0.4600253206777599,0.1595591125749422,58497,59224.46974168,1.2023831605911257
113737.38+511839.9,0.9801664074650588,0.2685924502162234,56416,59307.3805169,1.068
115103.77+530140.6,2.0034666675530746,0.6645463713621207,57423,59307.38051703,0.5477126240730286
115210.24+520205.1,2.4841047739398854,0.7857188222540312,56416,59307.38051704,0.617
115403.00+003154.0,1.5084540199181382,0.3080436256292864,51943,59312.22218401,0.448395
121033.30-011755.6,4.514540874047629,0.2608920755285471,52367,59314.19499713,0.5432739999999999
122319.70+312737.0,,,58488,59291.35192345,1.5214625597000122
125545.34+232348.0,1.912721210686036,0.4733358927847608,56312,59338.22263793,0.5087944000000001
125610.42+260103.4,2.5960584125935013,0.9226438438754488,54505,59337.25565871,1.1966
133044.43+072628.8,1.948194775882484,0.3882599938878788,53556,59370.16467325,0.464448
133344.70+335622.7,3.4365153212679727,0.8477548984709871,58492,59292.3960559,1.1454689502716064
134037.05+131819.2,2.0154692635619886,0.3093935833474786,53858,59372.15757969,0.34791
134554.00+084537.3,0.7278002799111424,0.4247851955219517,55973,59371.16945986,0.6017174
135613.60+001958.6,,,55631,59376.16661016,2.335
135624.58+350813.1,0.841616895515422,0.3432720212952955,55268,59350.25173744,0.79
135801.62+115331.8,,,53144,59378.16000655,0.266923
140659.07+032601.9,2.3296967589417434,0.3107624658450789,52045,59377.17374326,0.6004550000000001
140957.72-012850.5,,,55383,59338.32136563,0.135
141535.46+022338.7,2.395476869531297,0.2076809064574218,51994,59370.21031819999,0.352634
141801.50+525200.7,0.7355020679152721,0.3966812540055097,56755,59314.25562991,1.157
141923.44-030458.7,,,55333,59368.20461079,2.689
142641.03+521214.3,1.8360150420366463,0.4983717203451021,56448,59260.47124129,1.05
144003.98+061936.5,3.2645685673972205,0.2990739203022856,55684,59377.22102237,0.5390951999999999
144051.17+024415.8,2.3976335849467114,0.2773457914934117,55620,59379.18866325,0.39681107
145913.90+360051.4,7.217774239661747,0.6757354387264813,53121,59351.30769311,0.554473
152517.57+401357.6,3.4125672443215422,0.4149089292867849,58175,59354.31774043,0.3842095999999999
152551.37+184552.0,0.45959760653915,0.1050443726724043,54328,59370.28410066,0.4362
152908.75+083203.5,,,56002,59366.29463373,2.665
153149.94+372755.4,1.3934935558191466,0.3880674542541006,58230,59351.33843032,0.99551123380661
153714.41+454347.7,6.417682411476813,0.617278259847482,52781,59385.20038910001,0.469384
153938.92+373853.8,1.2032034986956242,0.5602029732768101,58258,59375.27554403,1.4197466373443604
154742.72+012541.0,6.010764323108941,0.2730313332033756,55359,59352.33037624,0.687
155426.13+200527.7,1.7012063407052902,0.3032477381641802,55332,59374.2967292,0.527
160047.63+331310.7,2.8306499016197986,0.2723251440195531,53142,59358.30611962,0.361208
160139.10+412529.3,4.926359034686663,0.3896762983755808,52824,59354.34563381,0.46509
160310.99+432928.9,4.751454096545843,0.5137641788813325,52756,59321.47337727,0.492672
160337.12+242513.9,5.345386267123915,0.545447896926178,55327,59376.29986629,0.706
160730.20+560305.5,4.801491260386916,0.4316772028599582,56430,59311.39483457,0.71737385
161542.41+233143.9,1.2127625817842445,0.2937532292109799,55331,59376.31741002,0.5760000000000001
161903.04+540529.0,3.82139877810537,0.573098786784545,58248,59311.39483462,0.6030564904212952
162106.25+371950.7,1.3475423247206395,0.5870002746575234,58247,59350.3985472,1.3883135318756104
162829.18+432948.5,,,52057,59316.45961607,0.260259
164331.90+304835.5,,,52793,59386.27511551,0.184137
164709.87+532202.2,1.703838440232874,0.4028619948786975,57190,59383.31718659,1.1985069513320925
164725.15+351754.3,4.670002505808818,1.4186423199019604,55828,59312.45872119,0.687
164900.95+452016.8,3.8163254029748863,0.4937360905165082,58021,59354.40581205,0.5802545547485352
213135.84+001517.0,,,55450,59382.45074191,2.475481879631274
213400.68+013828.4,0.2982441132406445,0.2438408806605073,58040,59380.4539827,0.9916038513183594
213628.50-003811.8,,,55450,59382.45074201,2.234
221044.76+245958.0,,,56213,59392.4133191,0.120270245
221925.57+272806.4,2.069162204129084,0.4148995393993624,57575,59392.42928187,0.2281150817871093
223440.56+272437.9,1.0266098277448776,0.3106750363129781,57654,59403.43755446,1.0203349590301514
224657.70-003242.5,0.6924615205219765,0.155530053179549,52590,59404.45298388,0.416776
