Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
075448.10+345828.5,2.616908791,1.250939148,-3.481949752,1.664447485,0.11830849,0.056554024,0.436150189,0.21552832,2.2779553,,,,0.113869957,,0.482518424,,2.792271281,,0.459334306,,1095.360189,2018.362837,21,13,0.271256309,0.2359909,0.021216337,0.040013982,0.007194163,0.013362561,0.05224531,
085913.72+323050.8,2.04448117,1.100500523,-4.449769924,2.395216059,0.13886887,0.074750145,0.448771421,0.24576747,1.382543145,1.107994755,-2.89762779,2.322210635,0.166769872,0.133652352,0.595144342,0.492373854,2.693605507,0.920885307,0.521957881,0.275151622,2555.095321,1461.909569,23,23,0.30944232,0.280217521,0.019768241,0.033852021,0.007528062,0.019195192,0.056895804,0.011711702
095035.55+321601.0,2.125213941,,,,0.183336087,,0.914257472,,1.454996141,,,,0.145463634,,0.695118925,,1.790105041,,0.804688198,,2903.655562,3112.754146,16,10,0.20053004,0.209264385,0.026881923,0.049254538,,0.021701066,0.081691572,
113737.38+511839.9,1.741691113,,,,0.161252353,,0.799698745,,3.255694232,,,,0.239871876,,1.423258783,,2.498692673,,1.111478764,,4906.672173,2382.450267,21,9,0.201641374,0.168537077,0.029667257,0.043397448,,0.061796641,0.073677643,
115103.77+530140.6,7.871196875,1.116255801,-15.86899337,2.250465359,0.687907112,0.097555723,3.064433434,0.734201163,4.636024907,,,,0.4426253,,2.156458313,,9.458738385,,2.610445874,,2191.288154,1826.409655,23,14,0.22448101,0.205255672,0.044613998,0.044593754,,0.065555335,0.059538143,
115210.24+520205.1,5.210736373,1.414523382,-5.208454534,1.413903946,0.177335346,0.048140028,0.7603537,0.234361399,2.117871115,,,,0.143087149,,0.691998757,,4.179020674,,0.726176229,,1819.643089,4208.455096,23,18,0.233227439,0.206773708,0.042761857,0.042475755,0.011223659,0.018987566,0.050526933,
115403.00+003154.0,4.528654184,1.517159565,-3.969186488,1.329730424,0.282594039,0.094672773,0.356437381,0.123626841,4.440937477,1.339230804,-4.985290622,1.503388598,0.265846464,0.080169959,0.77827941,0.264286684,4.481017193,0.712551427,0.567358396,0.145886126,1980.818649,2717.335719,24,24,0.792829411,0.341582291,0.067501593,0.066436792,0.020170054,0.060419595,0.053920916,0.006342582
121033.30-011755.6,7.667779781,1.272209167,-9.749764013,1.617644157,0.488774241,0.081095583,0.637571271,0.113703304,9.062532843,1.221644621,-12.91468151,1.74092072,0.559334619,0.075399244,0.874130693,0.13185402,9.848689536,0.73986947,0.755850982,0.087054471,4002.060972,4366.364925,22,22,0.766618986,0.639875277,0.095168482,0.069858745,0.013158475,0.106961781,0.056343652,0.016061107
122319.70+312737.0,3.045959192,1.331571953,-3.464262366,1.514437428,0.205727447,0.08993584,1.091220639,0.587974538,2.254728181,,,,0.157719217,,0.773373759,,2.921649913,,0.932297199,,2711.232921,4365.886433,22,12,0.188529652,0.203936602,0.042925152,0.048556009,,0.011867436,0.060885894,
125545.34+232348.0,3.060375301,1.899713306,-1.894720203,1.176138488,0.129044473,0.080103739,0.586354196,0.406701081,3.324810913,1.288734384,-4.089968862,1.585318275,0.256003192,0.099229738,1.284547147,0.640838597,3.09246882,0.756896737,0.935450672,0.37949963,1254.458981,731.1946247,22,15,0.220079389,0.199294508,0.027189777,0.046279795,,0.042498053,0.074933836,
125610.42+260103.4,3.704295762,1.421602745,-3.666084658,1.406938417,0.286971448,0.110131432,0.889731858,0.404001179,3.019777032,1.175994374,-4.879739087,1.900321001,0.181943358,0.070854359,0.559552612,0.227157186,3.817474135,0.749775498,0.724642235,0.231741958,1464.655453,2355.069955,24,24,0.322537004,0.325158624,0.03985302,0.04954934,0.016141178,0.023598857,0.05086688,0.01080828
133044.43+072628.8,9.857500498,1.812700165,-6.51988468,1.198944503,0.862018937,0.158517047,0.846714525,0.19061611,7.817707076,1.265964459,-10.07026835,1.63073414,0.641261391,0.103842997,1.001704631,0.190370508,8.566340151,0.749387653,0.924209578,0.134699138,4017.516284,3810.985918,25,25,1.018075055,0.640170137,0.111294314,0.061623455,0.021092162,0.099134768,0.070501881,0.018260942
134037.05+131819.2,9.791653988,1.403591089,-9.941570141,1.425080919,0.555552741,0.079636074,0.695897817,0.111012187,7.683740992,1.334899416,-8.689232814,1.509583915,0.520750464,0.090470188,1.444556036,0.347355533,9.026549484,0.709829364,1.070226926,0.182331821,4205.536598,4730.181801,25,25,0.798325168,0.360491702,0.085124409,0.056737375,0.012924603,0.075320425,0.046696741,0.011165838
134554.00+084537.3,5.313671555,1.929415269,-3.220322265,1.169311818,0.315982296,0.114734428,0.670321472,0.280553675,3.689042669,,,,0.247740558,,1.079696833,,4.074345496,,0.875009153,,3446.976042,3284.822609,25,24,0.471389191,0.229453815,0.04822084,0.06513883,0.015405889,0.038569997,0.0495132,
135801.62+115331.8,11.53452452,1.193587414,-17.70042381,1.831631901,0.707663443,0.073228695,1.133044426,0.137866828,7.034383649,1.081664801,-17.06094944,2.623432188,0.656438969,0.100939466,1.948494324,0.373217314,13.33257036,0.895541789,1.540769375,0.198933673,4176.694174,4905.058573,25,25,0.624568134,0.3368955,0.09686309,0.061351765,0.025012891,0.090838129,0.050252263,0.014407084
140659.07+032601.9,13.23988419,1.586288218,-10.75202196,1.288214118,0.622376678,0.074567781,0.67340093,0.091039458,10.29530537,1.431000475,-10.05791211,1.398003896,0.632995379,0.08798347,1.426609243,0.283311004,11.08628091,0.714929331,1.050005086,0.148789539,5272.970647,4541.746348,25,25,0.924229014,0.443706209,0.112547896,0.057825735,0.01240705,0.072727287,0.061483886,0.009724301
140957.72-012850.5,13.46113908,1.203667091,-20.09316672,1.796689225,2.139215477,0.191284204,0.592208895,0.055756495,21.78112055,1.384016907,-22.76409452,1.446477082,1.857911777,0.118055511,1.090259265,0.086752092,19.52488021,0.736745605,0.84123408,0.05156237,1256.240894,4909.146986,25,25,3.612265023,1.704100883,0.733948563,0.101067854,0.023073131,0.587434552,0.074862518,0.0213712
141535.46+022338.7,24.18990548,1.256353791,-31.80612058,1.651917995,2.61254186,0.135687875,1.376840412,0.093090713,17.52460118,1.315699732,-20.49603785,1.538787172,2.095483323,0.157323229,1.698982244,0.190011884,23.50416627,0.724835742,1.537911328,0.105795081,4381.080689,4381.080689,25,25,1.897490688,1.233375646,0.198377606,0.082139595,0.022649083,0.196595168,0.075394258,0.016321235
141801.50+525200.7,2.238667277,1.291574997,-2.738718365,1.580074091,0.138315289,0.079799518,0.496924478,0.300539034,2.327813299,1.176958379,-3.750485719,1.896271318,0.109052581,0.055137733,0.40863961,0.211353924,2.763921165,0.756053737,0.452782044,0.183707779,3477.847372,731.2595662,24,24,0.278342677,0.266867377,0.012803519,0.051716284,0.010118218,0.019036694,0.041077738,0.007409645
