Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
075448.10+345828.5,4.303492625561861,1.2935915073833866,-5.244345346753862,1.576403445436521,0.1890347602245333,0.0568221632295198,0.942675524323424,0.3301590538939866,2.388992088961638,,,,0.1138318937350637,,0.4822793434658748,,3.978943353759121,,0.7124774338946493,,55294.82789935,60392.37221862,55294.82789935,59140.17778014,22,12,0.2005300396021283,0.0360454447077063,0.0439258938429929,0.2360289638718857,,0.0476485017514395,0.0211824314003197,0.0102965359024191,8,8.0,4366.607949049998,2018.297258340004,0.0,2018.3628374699983,0.5959792193629254,0.731
085913.72+323050.8,1.8867561108519608,1.0844435843955005,-4.497149889011062,2.584809619617889,0.1384652135543583,0.0795851205342981,0.4468724286011982,0.2606573335990291,1.5774721600132746,1.1145378714297516,-3.205379207879471,2.264709710911859,0.1667698719909507,0.1178286012640896,0.5951443420917183,0.4347666758938761,2.7916893419389424,0.9430125727871876,0.5210083853464582,0.2534582352315497,55310.40790385,60405.42398546,55310.374796,60405.7452595,23,23,0.3098540090911017,0.0307895482631572,0.0733879767278637,0.2802175206855107,0.0520281255899447,0.1057196926946383,0.0159714997360126,0.0189761845570942,8,7.0,4937.496081990008,2382.4007607500025,191.38358580000204,1653.2931544400053,0.9079744819209328,1.1216270000000002
095035.55+321601.0,2.125198168223493,,,,0.1833347263647033,,0.914244482909534,,1.4531172361458478,,,,0.1452757901689156,,0.6935986830796347,,1.7891577021846707,,0.8039215829945843,,55320.66244095,60415.03144024999,55320.66244095,60050.65583387,16,10,0.2005314002893957,,0.086267120453034,0.2094522289515881,,0.0999752714751602,0.0267147524587418,0.0225270090108316,14,7.0,0.0,2903.655562,0.0,3112.754146129999,,1.725
113737.38+511839.9,1.741558107587298,,,,0.1612400392246029,,0.7995888449164067,,,,,,,,,,1.741558107587298,,0.7995888449164067,,55330.92084285,60428.16616928,,,21,8,0.2016536877042848,,0.0925837837521137,,,,0.0271878026146295,,15,5.0,190.57315325000675,5097.245326429998,,,1.063427615603482,1.068
115103.77+530140.6,9.833549385894278,1.2618807609474767,-12.776845782154568,1.6395764383124138,0.5538791544428022,0.0710760094299019,2.467374082572248,0.5720885550790937,4.391225675007836,,,,0.4426253001159137,,2.156458312723188,,9.000540281018894,,2.311916197647718,,55331.8143086,60429.12948142,55331.8143086,60062.09384737,21,14,0.2244812241301411,0.0433502261736934,0.0563254561203824,0.2052556719990399,,0.100797666272327,0.0436552153831693,0.0655553351660045,10,3.0,4208.335970075001,1655.219043310004,190.63816100000253,2017.047816279999,0.59135850340724,0.5477126240730286
115210.24+520205.1,5.33649105116082,1.4435750332985993,-5.125773352709335,1.3865737555596367,0.1748989729660483,0.0473119486761686,0.7421348161964201,0.2277016993848462,2.121967137393892,,,,0.1430988179685345,,0.6920540156137883,,4.194743847088016,,0.7170944159051043,,55332.7734806,60430.09241162,55332.7734806,60430.25279374,23,18,0.235670081970333,0.034121480005276,0.0327741527699186,0.206774059163025,,0.0674368681054515,0.0427618574136562,0.0269307764511989,5,16.0,2182.341998579999,4001.98508749,0.0,4208.455095639998,0.6302444814779895,0.617
115403.00+003154.0,4.541250240178873,1.514281073606751,-3.993633896405216,1.331678261359718,0.2826266722878596,0.0942419373756215,0.3564373813183916,0.123037974638997,4.225589020719186,1.2907398947066837,-5.177821223665984,1.5816068217413144,0.2658393648239804,0.0812027558949394,0.7782424522367876,0.2649405164574071,4.484573595242314,0.7173694905707474,0.5673399167775897,0.1460580539237601,55361.01111605,60458.09619286,55361.01111605,60458.192460295,24,24,0.7929209648058777,0.0707692992445451,0.0622354323898097,0.3415893903756053,0.0513419357951029,0.0629117889885881,0.0675976336810308,0.0612492252537374,1,6.0,3634.453931490003,1653.635282195006,5097.181344245008,2379.845625330003,2.818422922654787,0.448395
121033.30-011755.6,17.029271933339654,1.9502324351136244,-10.170751389137154,1.1647784665261536,0.5269199529977434,0.0603441172979858,0.6873296416340179,0.0913975237821661,11.060121158665543,1.2986621891915509,-13.34849140987811,1.5673590576514522,0.5630925783628775,0.0661174529685242,0.8798468160738921,0.1184748615364058,12.902158972755114,0.7625308733212903,0.7835882288539551,0.0748161081746139,55365.1453223,60302.922236165,55364.7485383,60302.922236165,22,22,0.7666189861171625,0.0518073771383812,0.030942012968044,0.6399893345929746,0.0421839862702521,0.0509119719653068,0.0951684822892747,0.1071819685905833,1,5.0,4002.0609079299975,0.3967839999968419,4366.364861729999,0.0,3.2312714581308994,0.5432739999999999
122319.70+312737.0,3.045959191798392,1.3315719526833187,-3.464262366229376,1.514437427798838,0.2057274471973571,0.0899358400213494,1.0912206394965018,0.5879745381530193,2.2547281810313544,,,,0.1577192166031962,,0.7733737585274929,,2.921649913019708,,0.9322971990119974,,55354.3026495,60451.44138896,55354.3026495,59720.18908258,21,12,0.1885296517964336,0.0593856427281164,0.0675411042115412,0.2039366022755857,,0.0699504347930101,0.0414499348336618,0.0149339027928956,14,8.0,4365.886433079999,1654.6535118699976,0.0,4365.886433079999,,1.5214625597000122
125545.34+232348.0,3.800983550123001,,,,0.1469245148789114,,0.7266319913052989,,3.1252249919974453,1.2585223961169951,-4.089968862063255,1.6470229905072882,0.2560031922293272,0.103092017926086,1.2845471467393923,0.6560093310850905,3.672059134727901,,1.0055895690223458,,55365.67944,60302.72365239,55365.67944,59730.82497981,22,15,0.2021993480014289,,0.038654341157082,0.1992945084803997,0.0625929440695502,0.0819151238342383,0.0271897766349629,0.0347932173298397,12,12.0,188.3880445000032,2746.479890909999,2905.886933089998,3637.081557799997,0.7007444009268301,0.5087944000000001
