Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift
075448.10+345828.5,4.303492625561861,1.2935915073833866,-5.244345346753862,1.576403445436521,0.1890347602245333,0.0568221632295198,0.942675524323424,0.3301590538939866,2.388992088961638,,,,0.1138318937350637,,0.4822793434658748,,3.978943353759121,,0.7124774338946493,,55294.82789935,60392.37221862,55294.82789935,59140.17778014,22,12,0.2005300396021283,0.0360454447077063,0.0439258938429929,0.2360289638718857,,0.0476485017514395,0.0211824314003197,0.0102965359024191,0.7311
085913.72+323050.8,1.8867561108519608,1.0844435843955005,-4.497149889011062,2.584809619617889,0.1384652135543583,0.0795851205342981,0.4468724286011982,0.2606573335990291,1.5774721600132746,1.1145378714297516,-3.205379207879471,2.264709710911859,0.1667698719909507,0.1178286012640896,0.5951443420917183,0.4347666758938761,2.7916893419389424,0.9430125727871876,0.5210083853464582,0.2534582352315497,55310.5733159,60405.42398546,55310.5733159,60405.7452595,23,23,0.3098540090911017,0.0307895482631572,0.0733879767278637,0.2802175206855107,0.0520281255899447,0.1057196926946383,0.019805409711936,0.0189761845570942,1.1217
095035.55+321601.0,2.125198168223493,,,,0.1833347263647033,,0.914244482909534,,1.4531172361458478,,,,0.1452757901689156,,0.6935986830796347,,1.7891577021846707,,0.8039215829945843,,55320.66244095,60415.03144024999,55320.66244095,60050.65583387,16,10,0.2005314002893957,,0.086267120453034,0.2094522289515881,,0.0999752714751602,0.0267147524587418,0.0225270090108316,1.7181
113737.38+511839.9,1.741558107587298,,,,0.1612400392246029,,0.7995888449164067,,,,,,,,,,1.741558107587298,,0.7995888449164067,,55330.92084285,60428.16616928,,,21,8,0.2016536877042848,,0.0925837837521137,,,,0.0271878026146295,,1.0671
115103.77+530140.6,7.500230357234315,1.1060716836585516,-15.868588435841502,2.3401676338629147,0.6879068977509861,0.1014467962123144,3.064429554928735,0.7446028045599726,4.391225675007836,,,,0.4426253001159137,,2.156458312723188,,9.253348156027885,,2.610443933825961,,55331.8143086,60429.12948142,55331.8143086,60062.09384737,23,14,0.2244812241301411,0.0433502261736934,0.0917181026430032,0.2052556719990399,,0.100797666272327,0.0536493658694778,0.0655553351660045,0.5475
115210.24+520205.1,5.33649105116082,1.4435750332985993,-5.125773352709335,1.3865737555596367,0.1748989729660483,0.0473119486761686,0.7421348161964201,0.2277016993848462,2.449343340824495,,,,0.3912177947346664,,1.8920061651748203,,4.303869248231551,,1.3170704906856203,,55332.7734806,60430.09241162,55332.7734806,60430.25279374,23,19,0.235670081970333,0.034121480005276,0.0327741527699186,0.206774059163025,,0.1597235423119468,0.0427618574136562,0.0304519549833249,0.6179
115403.00+003154.0,4.541250240178873,1.514281073606751,-3.993633896405216,1.331678261359718,0.2826266722878596,0.0942419373756215,0.3564373813183916,0.123037974638997,4.225589020719186,1.2907398947066837,-5.177821223665984,1.5816068217413144,0.2658393648239804,0.0812027558949394,0.7782424522367876,0.2649405164574071,4.484573595242314,0.7173694905707474,0.5673399167775897,0.1460580539237601,55361.01111605,60458.09619286,55361.01111605,60458.192460295,24,24,0.7929209648058777,0.0707692992445451,0.0622354323898097,0.3415893903756053,0.0513419357951029,0.0629117889885881,0.0675976336810308,0.0612492252537374,0.4484
121033.30-011755.6,7.738629630127049,1.2923032871238225,-9.453903689063594,1.5787434465097063,0.4897819538492513,0.0817905571380761,0.6388857603565767,0.1150949839760435,9.059214077384162,1.2111904113315102,-13.256850335946949,1.772402095170729,0.5592267925583743,0.0747669856480482,0.8738064250930614,0.1302514132870481,9.87714943313044,0.7403913684361201,0.7563460927248191,0.0869084086836813,55364.7484746,60302.922236165,55364.7484746,60302.922236165,22,22,0.7666189861171625,0.0518073771383812,0.0632905278141874,0.6399893345929746,0.0421839862702521,0.0617301664119466,0.0951684822892747,0.1071819685905833,0.5434
122319.70+312737.0,3.045959191798392,1.3315719526833187,-3.464262366229376,1.514437427798838,0.2057274471973571,0.0899358400213494,1.0912206394965018,0.5879745381530193,2.2547281810313544,,,,0.1577192166031962,,0.7733737585274929,,2.921649913019708,,0.9322971990119974,,55354.3026495,60451.44138896,55354.3026495,59720.18908258,21,12,0.1885296517964336,0.0593856427281164,0.0675411042115412,0.2039366022755857,,0.0699504347930101,0.0414499348336618,0.0149339027928956,1.5188
125545.34+232348.0,3.338421238682769,2.0259573283197865,-1.8947202032625452,1.1498316139487248,0.1290444734860922,0.0783120457385635,0.5863541962801577,0.399431712132699,3.1252249919974453,1.2585223961169951,-4.089968862063255,1.6470229905072882,0.2560031922293272,0.103092017926086,1.2845471467393923,0.6560093310850905,3.112083824001504,0.7795503186692075,0.9354506715097752,0.3840227646663565,55364.9518329,60302.72365239,55364.9518329,59730.82497981,22,15,0.2200793893942481,0.0681074035437468,0.038654341157082,0.1992945084803997,0.0625929440695502,0.0819151238342383,0.0271897766349629,0.0422543748694444,0.5096
125610.42+260103.4,3.449597743928531,1.4524277016375249,-3.274882740424603,1.3788652373103625,0.2849664231914185,0.1199830118767475,0.8780570700010034,0.4382942992669613,2.8631057296373696,1.161517134144016,-4.845613211415854,1.9657893567231204,0.1819852046512714,0.0738285461046978,0.5596807758318592,0.2360769208096725,3.608299856351589,0.7592868948503199,0.7188689229164313,0.2489147471067619,55364.0923692,60461.04712159,55364.0923692,60460.85515971,24,24,0.324542029131538,0.0870157638543331,0.0826085950725629,0.3251589343600108,0.0375566923547528,0.0635621670438,0.039951320276526,0.0236325906373077,1.1957
133044.43+072628.8,9.784355082526272,1.7264342741567686,-6.952428410344876,1.2267452065058906,0.8620221260929903,0.1521024667457361,0.846717657473895,0.1815339899729397,7.741770010334714,1.2390942807666918,-10.580823772628358,1.693493633234038,0.6413463147079395,0.1026494651074043,1.001837288700065,0.1863042985450074,8.764844318958556,0.745350354996785,0.92427747308698,0.1300614096992672,55207.38613415,60479.598216575,55207.3860705,60479.72631897,25,25,1.0180750554615274,0.123988637525608,0.0881020893888512,0.6401701373484701,0.0606140248141212,0.0828423362941275,0.1112684495605316,0.101253168994353,0.4634
134037.05+131819.2,9.582233024979995,1.3662184967506554,-10.293644554873264,1.467650343420226,0.5555563307184171,0.0792102772950473,0.6959023127331093,0.1098093583409133,7.633611095899687,1.305015925732406,-9.10399074349467,1.5563869784200333,0.5190569718736341,0.0887361965585823,1.432698569655132,0.3329031244888446,9.153369854811904,0.7135280961714024,1.0643004411941206,0.1752730623011407,55205.26752205,60476.786150625,55205.26752205,60476.21064716501,25,25,0.7983251679916211,0.0539708096347083,0.0579777520824356,0.362293215661252,0.0570142244756268,0.0679962556846051,0.0851244088520923,0.0753593011596306,0.3478
134554.00+084537.3,,,,,,,,,3.940748571242456,,,,0.247740557590383,,1.0796968332425705,,3.940748571242456,,1.0796968332425705,,55210.363245,60482.443645845,55210.363245,60321.79520795,25,24,0.5620560326429925,0.0437580785680374,,0.2294538151476862,,0.0628663699577956,,0.0419324304188631,0.602
135801.62+115331.8,11.506034850166358,1.174258873601788,-18.692724631155897,1.9077030493795315,0.707639534636813,0.0722187976726581,1.132962775847483,0.134479197569787,6.709134537023584,1.066818457588267,-18.053737017760877,2.870721964615174,0.6564389691965835,0.104380260189239,1.948494323624004,0.374458191058177,13.740407759026676,0.9485963659013352,1.5407285497357432,0.1989369192920057,55211.8182149,60484.39400943,55211.8182149,60484.39400943,25,25,0.6245920428475524,0.0378564146532904,0.0615015984091671,0.3368954998933088,0.0363602820042627,0.0978425705393297,0.096779726990138,0.0908235026206766,0.2667
