Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
075448.10+345828.5,2.0848221535220337,1.176962839072662,-3.358941706230639,1.8962526660444965,0.09028890201630169,0.050971581568401994,0.3158310619310943,0.18075501436035749,1.308456382440524,,,,0.15117332332888112,,0.6405896290956341,,2.2507400807310654,,0.47821034551336417,,55294.82789935,60392.565008345,55294.82789935,60025.37350449,22,16,0.28587720746732714,0.026880163430291478,0.0433077238093285,0.23599090035582254,,0.1155356230116847,0.02318582232164393,0.014990896017047506
085913.72+323050.8,2.0444811696722724,1.1005005233172251,-4.449769923871398,2.395216058970453,0.13886886951681243,0.07475014484981596,0.4487714208769197,0.24576746972827576,1.3825431446156073,1.107994755065482,-2.8976277904308994,2.3222106351133505,0.16676987199095072,0.13365235232517117,0.5951443420917183,0.49237385369061953,2.693605507147544,0.9208853071249428,0.521957881484319,0.2751516222806939,55310.5733159,60405.42385815,55310.5733159,60405.7452595,23,23,0.3094423197570299,0.03120810106873873,0.06792377038086045,0.2802175206855107,0.05755393171672707,0.12062543772354985,0.023574055091677093,0.02734959915897711
095035.55+321601.0,2.1252139411768525,,,,0.18333608705197066,,0.9142574719265392,,2.779063608150784,,,,0.1614976409521623,,0.7717397349206733,,2.452138774663818,,0.8429986034236062,,55320.66244095,60415.03144024999,55320.66244095,60260.63943635,19,13,0.20053003960212837,,0.086267120453034,0.20926438492733895,,0.05811225064388663,0.02644971713650021,0.039316974007366945
103818.29+332437.2,3.669497028819306,2.3954652042110114,-1.6857663957217048,1.1004763627452454,0.26197750105494855,0.17102016519828203,0.10866364038758435,0.07128112076876525,2.4992171619804995,2.043653497047217,-1.4022589599801571,1.146651627927482,0.14412313158603351,0.11785200035909957,0.1743566068068055,0.1442132810620744,2.3141848866254167,0.8817819791964158,0.14151012359719492,0.08043393036017225,55329.660134749996,60426.8793552,55329.6270269,60426.8793552,23,23,2.4109030409851933,0.15540557797321117,0.07139329968043119,0.8265997728765624,0.10277925525829619,0.05766731029960735,0.03267376888095086,0.028451421448281833
113737.38+511839.9,1.7416911132223765,,,,0.16125235338955882,,0.7996987451491822,,2.767963296708558,,,,0.2291077449264983,,1.3593907550038906,,2.2548272049654674,,1.0795447500765363,,55330.92084285,60428.16616928,55330.92084285,60428.16616928,23,12,0.2016413735393289,,0.09258378375211378,0.16853707742468985,,0.08277123659801956,0.020418231029575212,0.04845327175021158
115103.77+530140.6,7.916916412747799,1.070981577716146,-20.648814258808724,2.7933223644066656,0.691902793422656,0.09359896033925837,3.138089950293346,0.6384778037074929,4.636024907291233,,,,0.4426253001159137,,2.1564583127231876,,11.067251859615917,,2.647274131508267,,55331.8143086,60429.41847489,55331.8143086,60062.09384737,23,17,0.2204853284584712,0.03350811260881444,0.08739549053575403,0.20525567199903996,,0.09547517732697725,0.0469411495611991,0.07578159238549578
115210.24+520205.1,4.821360756829136,1.52195970305166,-4.20225177675397,1.3265254746261748,0.16408384899506787,0.051796374236958403,0.6657114443530676,0.23512325452410415,2.9782051001274277,,,,0.28696296358999374,,1.3878116604404283,,4.000605877903511,,1.026761552396748,,55332.7734806,60430.0282327,55332.7734806,60430.25279374,23,20,0.246478936762944,0.039046648728366884,0.034032684395718375,0.20677370839997464,,0.09635433220422446,0.02812402944943876,0.02430054425508868
115403.00+003154.0,5.033252071355848,1.6207192320966721,-3.946306676614824,1.270720209492358,0.31408161773866505,0.10113503379137655,0.41253692426005734,0.13966286733454744,4.440937476736021,1.3392308038297889,-4.985290622244336,1.503388598089523,0.2658464640419266,0.0801699586178028,0.778279410038923,0.2642866840883574,4.601446711737758,0.7200337276341858,0.5954081671494902,0.149460001253284,55361.011116049995,60458.09619286,55361.011116049995,60458.192460295,24,24,0.7613418321330009,0.07958875056514537,0.06240132885974421,0.34158229115765915,0.05332617176934907,0.059862690126706565,0.06659184139508223,0.05387374032441061
121033.30-011755.6,7.963166345995368,1.645976357474247,-6.090942458241695,1.258990060661447,0.5076033350004926,0.10492096385831003,0.6788047554253315,0.15940258104510557,9.06253284286037,1.2216446212533323,-12.914681508845538,1.740920719852679,0.5593346194495856,0.07539924446946292,0.8741306934470275,0.13185402046545178,9.007830788985743,0.7423575063462546,0.7764677244361795,0.10343435787583499,55364.7484746,60302.922236165,55364.7484746,60302.922236165,22,22,0.7477898923710898,0.08333740442969562,0.06374390700198841,0.639875276823787,0.043309981672136906,0.061719458472389396,0.10104731580255089,0.10696178090930814
122319.70+312737.0,2.919786055547419,,,,0.19720557425313315,,1.0007817727504433,,1.9822933923693309,,,,0.3236519894697505,,1.5870225641613351,,2.4510397239583748,,1.2939021684558893,,55354.3026495,60451.44138896,55354.3026495,59720.287005375,23,17,0.1970515247406576,,0.06754110421154123,0.20393660227558577,,0.1632714868120033,0.02743353906604723,0.030280676634479364
